Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.4717422979514547,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3712278495162684,0.9827448840170343,0,0.15778578071767566,False,True,False,False,False,True,False,False,True,False,0.667742501785085
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.5939741817803856,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.6172071304511062,1.338783168352984,0,-0.5687456130164983,False,True,False,True,False,False,False,False,True,False,0.8399026682211587
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.8384379494382472,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.9224818640270374,1.1012698965162324,0,0.25251397175170065,True,False,False,False,False,True,False,False,True,False,0.599024784520324
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.02665191521705399,-0.8970225485358545,0,0.12733743359959618,True,False,False,False,False,True,False,True,False,False,5.6767775378175855
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.506112772679992,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.6499102283965414,-0.2374031694643817,0,0.4343582670402308,True,False,False,False,False,True,False,False,True,False,-0.4806829501394643
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.0014137945434884,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.20947435374970363,0.8191966907043498,0,0.8970039857510493,False,True,False,False,True,False,False,True,False,False,0.40930900593258085
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.4717422979514547,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.6765025830921999,0.6120150570932442,0,-1.4627429159001093,True,False,False,False,False,True,False,False,True,False,0.4158439000802785
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5018711343591511,-0.49214481181330044,0,1.2099453311313104,True,False,False,False,False,False,True,True,False,False,-0.7492350117905379
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.7098325790615434,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.150059780065818,-0.8001598405730815,0,1.204024819191684,True,False,False,True,False,False,False,True,False,False,-2.757579875732474
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.28082218595149294,-0.3979954067608944,0,0.6145109874888677,True,False,False,False,True,False,False,True,False,False,-0.6059031531357492
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.02355872391204165,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.4210885145706273,0.6009853704657364,0,0.33709271374636585,True,False,False,False,False,True,False,False,True,False,0.5871527997619621
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.0421577558197987,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.494098368940895,-0.49609343962594826,0,1.7241840824588748,False,False,True,False,False,False,True,False,False,True,-0.24292610999917474
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,1.033837349315106,2.0607202768698754,0,-0.15938450176231878,False,False,True,True,False,False,False,False,True,False,0.7887703456779984
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3611365954626045,-0.2696539731632144,0,1.4924383293934922,False,False,True,False,False,False,True,False,False,True,-0.10484909638162641
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.7569500268856267,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6332900067117551,0.8928749973761014,0,1.1008387539581923,False,False,True,False,True,False,False,True,False,False,0.5081960122444765
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.6648684279128493,1.7022554614758738,0,-0.13654824142375918,False,False,True,False,True,False,False,False,True,False,0.6515627782437596
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.7505765403378537,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.375676570597567,-0.5419989953696355,0,-1.99305162820666,False,False,True,True,False,False,False,True,False,False,-2.1730072868999333
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.32415388337472945,1.3885711737895539,0,0.2550513340115406,False,False,True,False,False,False,True,True,False,False,0.5314956023105367
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.42462485012737144,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,-0.8508957897396641,-0.6323983069686888,0,-0.9417378652129716,True,False,False,False,False,True,False,True,False,False,-1.0991060477823618
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.49035610022259274,-0.94041333572847,0,1.3224350579842152,True,False,False,False,False,True,False,False,True,False,3.9265024328383467
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.7098325790615434,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5024084797832884,-0.8752720065064092,0,-1.0203960952680102,True,False,False,False,False,False,True,False,False,True,-3.0164379022138776
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.7569500268856267,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.504070501951767,-0.5279030558596806,0,1.330047144763735,False,False,True,False,True,False,False,False,False,True,-0.30046560675117356
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5310852911355222,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.8525578119081428,0.18064401309141656,0,1.2167116304908836,False,False,True,False,True,False,False,True,False,False,0.07137018010577358
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.5718292524118322,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.485788258098502,-0.3942894320540518,0,0.5426190567934022,False,False,True,True,False,False,False,False,False,True,-0.15331089017060198
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.2680224915699033,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1684611449618754,0.6547661224614643,0,0.038529754505197744,True,False,False,False,True,False,False,False,True,False,0.5163679089404926
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.1643896396487294,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.16614265632646738,0.5992206206053352,0,0.8284952047353705,True,False,False,False,False,True,False,True,False,False,0.2768543194018365
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.797693988161937,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5002091121906725,0.11128934357764798,0,1.6345306159445296,True,False,False,True,False,False,False,True,False,False,0.06190672289639042
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.2866215234776603,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.4526669357717215,2.028381235678023,0,0.14763633167831583,False,True,False,False,False,False,True,False,True,False,0.8870646999740966
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.2051336009250397,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.1545085011471169,0.6485012604570397,0,0.002160895447491718,False,False,True,False,True,False,False,True,False,False,0.2940870612941536
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.09867315991688919,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5206907236365534,-0.7260844651827396,0,-1.737623827382771,False,False,True,False,False,False,True,False,False,True,-0.8055728875396496
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.24587756220135,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6382760732171912,1.3439671210679127,0,1.0881519426589927,False,True,False,True,False,False,False,True,False,False,0.5984151334370122
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6730594177124505,-0.987708631987223,0,1.204024819191684,True,False,False,False,True,False,False,True,False,False,3.5244087445091665
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.7098325790615434,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2848026967553796,-0.3280230747959853,0,1.0475541465015534,True,False,False,False,False,True,False,False,True,False,-1.1304614202900392
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.22090504374582004,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.526920587929123,-0.03244953255203294,0,1.2302442292100302,False,True,False,False,True,False,False,False,True,False,-0.0416502921647028
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1580161531009565,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.2525678090873561,-0.9086478382412476,0,-1.675035558306719,True,False,False,False,False,False,True,True,False,False,5.75034779932095
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.52745793335326,2.4125893396606273,0,0.3776905099038051,False,False,True,False,False,True,False,False,True,False,0.9234532938714471
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.512486259227765,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3328822185984677,-0.48925503391689346,0,1.05093729618134,False,True,False,False,True,False,False,False,False,True,-0.3234773413192487
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.512486259227765,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,1.0720638591901144,0.9272655602806704,0,0.28211653144983345,True,False,False,False,False,True,False,False,True,False,0.6130737086855303
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.1457906077409725,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.3839866814399601,0.14252541610674976,0,0.31256487856791293,False,True,False,False,False,False,True,True,False,False,0.12439045593832473
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5256767901419892,-0.999025090467046,0,0.06644073936343725,True,False,False,False,False,False,True,False,False,True,3.5647888970475914
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.6690886177852331,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.32082983903777235,-0.45087172445316653,0,0.6001326013497745,True,False,False,True,False,False,False,False,True,False,-1.3625150075996582
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6515722505650204,1.6262168018658358,0,1.0297926106826736,False,False,True,False,True,False,False,True,False,False,0.6323191169634564
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9135523854430948,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.3428543516093396,-0.8953460361684733,0,0.047833416124610915,True,False,False,False,False,False,True,False,False,True,-10.35709360816545
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.506112772679992,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.8308885475173181,0,-0.06211894846845382,False,False,True,False,False,False,True,False,False,True,-1.682344676184457
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,-0.30907656281562973,-0.9070595633668865,0,-1.7536937883617574,True,False,False,False,True,False,False,True,False,False,5.740296454295823
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.13941712119319946,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.6482482062280629,0.03284621228281286,0,-1.8475761919758358,True,False,False,False,False,True,False,False,True,False,0.03816740152715353
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.1767712558042684,-0.9197878217350305,0,0.38361102184343165,True,False,False,False,False,True,False,False,True,False,3.840384841990863
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.13941712119319946,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.509056568457203,-0.7628353810255953,0,-1.8069783958183965,False,False,True,False,False,False,True,False,False,True,-0.886417101492035
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.791320501614164,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4758161250876303,-0.896338707964949,0,-1.6200593760101865,True,False,False,False,False,True,False,False,False,True,-4.295288779675289
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.082901717096109,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.9956108394400973,1.4622494804613055,0,0.7075476036829993,True,False,False,False,False,True,False,False,True,False,0.7020251932481528
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.5876006952326126,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6797075063863649,-0.6685095009871492,0,-1.2403008244541398,True,False,False,True,False,False,False,True,False,False,-1.6210248011068302
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.32415388337472945,-0.4709678134884856,0,0.041912904184984355,True,False,False,False,False,False,True,True,False,False,-1.2672165804600972
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.5939741817803856,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.2925754621736353,0.5467854903781635,0,0.3328637766466326,False,False,True,False,False,True,False,True,False,False,0.343032839946901
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.5468567339563023,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.4885749570113221,-0.6056844059568651,0,1.1397449752757385,True,False,False,False,True,False,False,True,False,False,-1.3366289457305043
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,1.4495973685829016,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.3921776712395614,0.6057281357155647,0,0.9993442635645942,False,False,True,False,False,True,False,True,False,False,0.24727661103995224
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.494098368940895,-0.9844217853722258,0,-0.24903796827666386,True,False,False,True,False,False,False,False,False,True,4.110250661438057
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.0357842692720256,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.344516373777818,-0.9408104044470602,0,0.22291141205356785,False,True,False,False,True,False,False,True,False,False,26.291172729983337
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.5876006952326126,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.504070501951767,-0.8356313127671464,0,-1.7046381180048515,True,False,False,False,False,False,True,False,False,True,-2.026267510898162
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3212480634191175,-0.18071058019899194,0,1.6345306159445296,False,False,True,False,True,False,False,False,False,True,-0.07026538796443178
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.791320501614164,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.9640324182390032,-0.4510261400659516,0,1.2420852530892832,True,False,False,False,True,False,False,False,True,False,-2.1613342161290374
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2947748297662514,2.2336878225624517,0,0.21445353785410132,False,False,True,True,False,False,False,False,True,False,0.8549761632934978
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.368109446030281,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.2675260086036639,0.628736062020546,0,1.1388991878557917,False,False,True,False,True,False,False,True,False,False,0.2655012685644709
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4625199477398012,-0.8001598405730815,0,0.21360775043415467,False,True,False,False,True,False,False,False,False,True,-1.2181531801121908
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.9606698332671781,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.3411923294408608,-0.395943885048178,0,0.9942695390449143,False,False,True,False,False,False,True,False,False,True,-0.20194317183347169
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.42462485012737144,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3029658195658524,-0.7652398527103921,0,-1.499957562377762,False,True,False,True,False,False,False,False,False,True,-1.329984190105871
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3902543753988342,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.17112872283190322,0.11173053104274829,0,-1.144726846000168,True,False,False,True,False,False,False,True,False,False,0.08036696954159572
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6150077628584902,1.6585999618041984,0,0.08758542486210355,False,False,True,True,False,False,False,True,False,False,0.6348530074159223
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.8320644628904743,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.49035610022259274,-0.5845956451250703,0,-0.8089492402813474,True,False,False,False,True,False,False,False,True,False,-3.4810716968368856
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3411923294408608,-0.2438224470815912,0,0.30833594146817966,False,False,True,True,False,False,False,False,False,True,-0.09480506796978738
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.26164900502213034,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5157046571311175,-0.8045937745973397,0,-0.6304880946726038,False,True,False,False,False,False,True,False,False,True,-1.0897171942206911
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.0357842692720256,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.1633559574136474,-0.9182657249804345,0,-0.13993139110354577,True,False,False,False,False,False,True,True,False,False,25.661156247175064
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.076528230548336,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.6414809965113564,-0.8815368685108336,0,0.8868545367116895,True,False,False,False,False,False,True,True,False,False,11.519106899434282
